
==========
== CUDA ==
==========

CUDA Version 13.0.2

Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.

This container image and its contents are governed by the NVIDIA Deep Learning Container License.
By pulling and using the container, you accept the terms and conditions of this license:
https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license

A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.

"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes_op_write.max","Mbyte","10.54"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes_op_write.min","Mbyte","10.51"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes_op_write.sum","Mbyte","168.42"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","93.46"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.93"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","lts__t_sectors.avg","sector","4501365.65"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","lts__t_sectors.max","sector","4510311"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","lts__t_sectors.min","sector","4492699"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","lts__t_sectors.sum","sector","216065551"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg","cycle","4764852.71"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.max","cycle","5167104"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.min","cycle","4353024"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.sum","cycle","810024960"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_barrier.avg","warp","326412.84"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_barrier.max","warp","405659"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_barrier.min","warp","259026"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_barrier.sum","warp","221960729"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_long_scoreboard.avg","warp","1039196.58"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_long_scoreboard.max","warp","1633761"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_long_scoreboard.min","warp","843261"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_long_scoreboard.sum","warp","706653677"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","22.40"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
